5801012630050,2015,1,10123101,3
5801012630050,2015,1,10123102,2
5801012630050,2015,1,40203111,2.5
5801012630050,2015,1,40313005,2
5801012630050,2015,1,40313006,3.5
5801012630050,2015,1,80103001,4
5801012630050,2015,1,80203901,3.5
5801012630050,2015,1,80303505,3.5
5801012630050,2015,2,10113010,0
5801012630050,2015,2,10113011,2
5801012630050,2015,2,10123103,1
5801012630050,2015,2,40203112,2
5801012630050,2015,2,40313007,2
5801012630050,2015,2,40313008,4
5801012630050,2015,2,80103002,3.5
5801012630050,2015,2,80303501,2.5
5801012630050,2016,1,10113010,1.5
5801012630050,2016,1,10123105,1
5801012630050,2016,1,10123106,2
5801012630050,2016,1,10123107,2
5801012630050,2016,1,10123108,1
5801012630050,2016,1,10123109,2.5
5801012630050,2016,1,40503001,3.5
5801012630050,2016,2,10123110,1.5
5801012630050,2016,2,10123111,1
5801012630050,2016,2,10123112,1
5801012630050,2016,2,10123113,1.5
5801012630050,2016,2,10123114,1
5801012630050,2016,2,40203100,4
5801012630050,2017,1,10123115,2
5801012630050,2017,1,10123116,2
5801012630050,2017,1,10123117,1
5801012630050,2017,1,10123118,0
5801012630050,2017,1,10123119,1
5801012630050,2017,1,10123133,2.5
5801012630050,2017,1,80103016,3.5
5801012630050,2017,1,80303903,3
